iso3,month,y_true,y_prob,optimal_threshold,y_pred
BEL,2024-09-01,0.0,0.0,0.7849021415038098,0
BEN,2024-09-01,0.0,0.009755239435548286,0.7849021415038098,0
BGD,2024-09-01,0.0,0.01,0.7849021415038098,0
BGR,2024-09-01,0.0,0.0,0.7849021415038098,0
BHR,2024-09-01,0.0,0.0,0.7849021415038098,0
BHS,2024-09-01,0.0,0.0,0.7849021415038098,0
BIH,2024-09-01,0.0,0.0,0.7849021415038098,0
BLR,2024-09-01,0.0,0.0,0.7849021415038098,0
BLZ,2024-09-01,0.0,0.0,0.7849021415038098,0
BOL,2024-09-01,0.0,0.0,0.7849021415038098,0
BRA,2024-09-01,0.0,0.012709407367205605,0.7849021415038098,0
BRB,2024-09-01,0.0,0.0,0.7849021415038098,0
BRN,2024-09-01,0.0,0.0,0.7849021415038098,0
BTN,2024-09-01,0.0,0.0,0.7849021415038098,0
BWA,2024-09-01,0.0,0.0,0.7849021415038098,0
CAF,2024-09-01,0.0,0.6935648284091397,0.7849021415038098,0
CAN,2024-09-01,0.0,0.0,0.7849021415038098,0
CHE,2024-09-01,0.0,0.0,0.7849021415038098,0
CHL,2024-09-01,0.0,0.0,0.7849021415038098,0
CHN,2024-09-01,0.0,0.0,0.7849021415038098,0
CIV,2024-09-01,0.0,0.0,0.7849021415038098,0
CMR,2024-09-01,0.0,0.14068311471308992,0.7849021415038098,0
COL,2024-09-01,0.0,0.027984260232266422,0.7849021415038098,0
COM,2024-09-01,0.0,0.0,0.7849021415038098,0
CRI,2024-09-01,0.0,0.0,0.7849021415038098,0
CUB,2024-09-01,0.0,0.0,0.7849021415038098,0
CYP,2024-09-01,0.0,0.0,0.7849021415038098,0
CZE,2024-09-01,0.0,0.0,0.7849021415038098,0
DEU,2024-09-01,0.0,0.0,0.7849021415038098,0
DJI,2024-09-01,0.0,0.0,0.7849021415038098,0
DNK,2024-09-01,0.0,0.0,0.7849021415038098,0
DOM,2024-09-01,0.0,0.0,0.7849021415038098,0
DZA,2024-09-01,0.0,0.0,0.7849021415038098,0
ECU,2024-09-01,0.0,0.007503222053404765,0.7849021415038098,0
EGY,2024-09-01,0.0,0.0,0.7849021415038098,0
ERI,2024-09-01,0.0,0.0,0.7849021415038098,0
ESP,2024-09-01,0.0,0.0,0.7849021415038098,0
EST,2024-09-01,0.0,0.0,0.7849021415038098,0
FIN,2024-09-01,0.0,0.0,0.7849021415038098,0
FJI,2024-09-01,0.0,0.0,0.7849021415038098,0
FRA,2024-09-01,0.0,0.0,0.7849021415038098,0
GAB,2024-09-01,0.0,0.0,0.7849021415038098,0
GBR,2024-09-01,0.0,0.0,0.7849021415038098,0
GEO,2024-09-01,0.0,0.0,0.7849021415038098,0
GHA,2024-09-01,0.0,0.0,0.7849021415038098,0
GIN,2024-09-01,0.0,0.0,0.7849021415038098,0
GMB,2024-09-01,0.0,0.0,0.7849021415038098,0
GNB,2024-09-01,0.0,0.0,0.7849021415038098,0
GNQ,2024-09-01,0.0,0.0,0.7849021415038098,0
GRC,2024-09-01,0.0,0.0,0.7849021415038098,0
GRD,2024-09-01,0.0,0.0,0.7849021415038098,0
GTM,2024-09-01,0.0,0.0,0.7849021415038098,0
GUY,2024-09-01,0.0,0.0,0.7849021415038098,0
HND,2024-09-01,0.0,0.0,0.7849021415038098,0
HRV,2024-09-01,0.0,0.0,0.7849021415038098,0
HTI,2024-09-01,0.0,0.381016211144339,0.7849021415038098,0
HUN,2024-09-01,0.0,0.0,0.7849021415038098,0
IDN,2024-09-01,0.0,0.04300161665183752,0.7849021415038098,0
IND,2024-09-01,0.0,0.01,0.7849021415038098,0
IRL,2024-09-01,0.0,0.0,0.7849021415038098,0
IRN,2024-09-01,0.0,0.0,0.7849021415038098,0
IRQ,2024-09-01,0.0,0.1697804817681727,0.7849021415038098,0
ISL,2024-09-01,0.0,0.0,0.7849021415038098,0
ISR,2024-09-01,0.0,0.06129702836774651,0.7849021415038098,0
ITA,2024-09-01,0.0,0.0,0.7849021415038098,0
JAM,2024-09-01,0.0,0.0,0.7849021415038098,0
JOR,2024-09-01,0.0,0.0,0.7849021415038098,0
JPN,2024-09-01,0.0,0.0,0.7849021415038098,0
KAZ,2024-09-01,0.0,0.0,0.7849021415038098,0
KEN,2024-09-01,0.0,0.0,0.7849021415038098,0
KGZ,2024-09-01,0.0,0.0,0.7849021415038098,0
KHM,2024-09-01,0.0,0.0,0.7849021415038098,0
KOR,2024-09-01,0.0,0.0,0.7849021415038098,0
KWT,2024-09-01,0.0,0.0,0.7849021415038098,0
LAO,2024-09-01,0.0,0.0,0.7849021415038098,0
LBR,2024-09-01,0.0,0.0,0.7849021415038098,0
LBY,2024-09-01,0.0,0.02425355313845705,0.7849021415038098,0
LKA,2024-09-01,0.0,0.0,0.7849021415038098,0
LSO,2024-09-01,0.0,0.0,0.7849021415038098,0
LTU,2024-09-01,0.0,0.0,0.7849021415038098,0
LUX,2024-09-01,0.0,0.0,0.7849021415038098,0
LVA,2024-09-01,0.0,0.0,0.7849021415038098,0
MAR,2024-09-01,0.0,0.0,0.7849021415038098,0
MDA,2024-09-01,0.0,0.0,0.7849021415038098,0
MDG,2024-09-01,0.0,0.0,0.7849021415038098,0
MDV,2024-09-01,0.0,0.0,0.7849021415038098,0
MEX,2024-09-01,0.0,0.035094700610689034,0.7849021415038098,0
MKD,2024-09-01,0.0,0.0,0.7849021415038098,0
MLI,2024-09-01,0.0,0.3843162889591936,0.7849021415038098,0
MLT,2024-09-01,0.0,0.0,0.7849021415038098,0
MNE,2024-09-01,0.0,0.0,0.7849021415038098,0
MNG,2024-09-01,0.0,0.0,0.7849021415038098,0
MOZ,2024-09-01,0.0,0.1986678183681078,0.7849021415038098,0
MRT,2024-09-01,0.0,0.0,0.7849021415038098,0
MUS,2024-09-01,0.0,0.0,0.7849021415038098,0
MWI,2024-09-01,0.0,0.0,0.7849021415038098,0
MYS,2024-09-01,0.0,0.0,0.7849021415038098,0
NAM,2024-09-01,0.0,0.0,0.7849021415038098,0
NER,2024-09-01,0.0,0.6614884180835395,0.7849021415038098,0
NGA,2024-09-01,0.0,0.14911136560072352,0.7849021415038098,0
NIC,2024-09-01,0.0,0.0,0.7849021415038098,0
NLD,2024-09-01,0.0,0.0,0.7849021415038098,0
NOR,2024-09-01,0.0,0.0,0.7849021415038098,0
NPL,2024-09-01,0.0,0.0,0.7849021415038098,0
NZL,2024-09-01,0.0,0.0,0.7849021415038098,0
OMN,2024-09-01,0.0,0.0,0.7849021415038098,0
PAK,2024-09-01,0.0,0.03920462993445705,0.7849021415038098,0
PAN,2024-09-01,0.0,0.0,0.7849021415038098,0
PER,2024-09-01,0.0,0.0,0.7849021415038098,0
PHL,2024-09-01,0.0,0.21106375194595223,0.7849021415038098,0
PNG,2024-09-01,0.0,0.08840731962504503,0.7849021415038098,0
POL,2024-09-01,0.0,0.0,0.7849021415038098,0
PRK,2024-09-01,0.0,0.0,0.7849021415038098,0
PRT,2024-09-01,0.0,0.0,0.7849021415038098,0
PRY,2024-09-01,0.0,0.0,0.7849021415038098,0
PSE,2024-09-01,0.0,0.3845869295072574,0.7849021415038098,0
QAT,2024-09-01,0.0,0.0,0.7849021415038098,0
ROU,2024-09-01,0.0,0.0,0.7849021415038098,0
RWA,2024-09-01,0.0,0.0,0.7849021415038098,0
SAU,2024-09-01,0.0,0.0,0.7849021415038098,0
SDN,2024-09-01,1.0,0.2733416540286618,0.7849021415038098,0
SEN,2024-09-01,0.0,0.0,0.7849021415038098,0
SGP,2024-09-01,0.0,0.0,0.7849021415038098,0
SLB,2024-09-01,0.0,0.0,0.7849021415038098,0
SLE,2024-09-01,0.0,0.0,0.7849021415038098,0
SLV,2024-09-01,0.0,0.0,0.7849021415038098,0
SOM,2024-09-01,0.0,0.9514015087148004,0.7849021415038098,1
SRB,2024-09-01,0.0,0.0,0.7849021415038098,0
SSD,2024-09-01,0.0,0.7675258930046196,0.7849021415038098,0
STP,2024-09-01,0.0,0.0,0.7849021415038098,0
SVK,2024-09-01,0.0,0.0,0.7849021415038098,0
SVN,2024-09-01,0.0,0.0,0.7849021415038098,0
SWE,2024-09-01,0.0,0.0,0.7849021415038098,0
SWZ,2024-09-01,0.0,0.0,0.7849021415038098,0
SYC,2024-09-01,0.0,0.0,0.7849021415038098,0
SYR,2024-09-01,1.0,0.3602822294624064,0.7849021415038098,0
TCD,2024-09-01,0.0,0.2534368848420655,0.7849021415038098,0
TGO,2024-09-01,0.0,0.0,0.7849021415038098,0
THA,2024-09-01,0.0,0.0,0.7849021415038098,0
TJK,2024-09-01,0.0,0.0,0.7849021415038098,0
TKM,2024-09-01,0.0,0.0,0.7849021415038098,0
TLS,2024-09-01,0.0,0.0,0.7849021415038098,0
TON,2024-09-01,0.0,0.0,0.7849021415038098,0
TTO,2024-09-01,0.0,0.0,0.7849021415038098,0
TUN,2024-09-01,0.0,0.0,0.7849021415038098,0
TUR,2024-09-01,0.0,0.013027021122881326,0.7849021415038098,0
TZA,2024-09-01,0.0,0.0,0.7849021415038098,0
UGA,2024-09-01,0.0,0.008592599038257796,0.7849021415038098,0
URY,2024-09-01,0.0,0.0,0.7849021415038098,0
USA,2024-09-01,0.0,0.0,0.7849021415038098,0
UZB,2024-09-01,0.0,0.0,0.7849021415038098,0
VEN,2024-09-01,0.0,0.009755239435548286,0.7849021415038098,0
VNM,2024-09-01,0.0,0.0,0.7849021415038098,0
VUT,2024-09-01,0.0,0.0,0.7849021415038098,0
WSM,2024-09-01,0.0,0.0,0.7849021415038098,0
YEM,2024-09-01,0.0,0.0659935277956088,0.7849021415038098,0
ZAF,2024-09-01,0.0,0.005,0.7849021415038098,0
ZMB,2024-09-01,0.0,0.0,0.7849021415038098,0
ZWE,2024-09-01,0.0,0.0,0.7849021415038098,0
AFG,2024-10-01,0.0,0.07431912986922679,0.7849021415038098,0
AGO,2024-10-01,0.0,0.0,0.7849021415038098,0
ALB,2024-10-01,0.0,0.0,0.7849021415038098,0
ARE,2024-10-01,0.0,0.0,0.7849021415038098,0
ARG,2024-10-01,0.0,0.0,0.7849021415038098,0
ARM,2024-10-01,0.0,0.0,0.7849021415038098,0
AUS,2024-10-01,0.0,0.005,0.7849021415038098,0
AUT,2024-10-01,0.0,0.0,0.7849021415038098,0
AZE,2024-10-01,0.0,0.0,0.7849021415038098,0
BDI,2024-10-01,0.0,0.004604703573116206,0.7849021415038098,0
BEL,2024-10-01,0.0,0.0,0.7849021415038098,0
BEN,2024-10-01,0.0,0.004533027982537751,0.7849021415038098,0
BGD,2024-10-01,0.0,0.009505859622078894,0.7849021415038098,0
BGR,2024-10-01,0.0,0.0,0.7849021415038098,0
BHR,2024-10-01,0.0,0.0,0.7849021415038098,0
BHS,2024-10-01,0.0,0.0,0.7849021415038098,0
BIH,2024-10-01,0.0,0.0,0.7849021415038098,0
BLR,2024-10-01,0.0,0.0,0.7849021415038098,0
BLZ,2024-10-01,0.0,0.0,0.7849021415038098,0
BOL,2024-10-01,0.0,0.0,0.7849021415038098,0
BRA,2024-10-01,0.0,0.005,0.7849021415038098,0
BRB,2024-10-01,0.0,0.0,0.7849021415038098,0
BRN,2024-10-01,0.0,0.0,0.7849021415038098,0
BTN,2024-10-01,0.0,0.0,0.7849021415038098,0
BWA,2024-10-01,0.0,0.0,0.7849021415038098,0
CAF,2024-10-01,0.0,0.6017190085344007,0.7849021415038098,0
CAN,2024-10-01,0.0,0.0,0.7849021415038098,0
CHE,2024-10-01,0.0,0.0,0.7849021415038098,0
CHL,2024-10-01,0.0,0.0,0.7849021415038098,0
CHN,2024-10-01,0.0,0.0,0.7849021415038098,0
CIV,2024-10-01,0.0,0.0,0.7849021415038098,0
CMR,2024-10-01,0.0,0.1079029172392059,0.7849021415038098,0
COL,2024-10-01,0.0,0.009204920339899954,0.7849021415038098,0
COM,2024-10-01,0.0,0.02,0.7849021415038098,0
CRI,2024-10-01,0.0,0.0,0.7849021415038098,0
CUB,2024-10-01,0.0,0.0,0.7849021415038098,0
CYP,2024-10-01,0.0,0.0,0.7849021415038098,0
CZE,2024-10-01,0.0,0.0,0.7849021415038098,0
DEU,2024-10-01,0.0,0.0,0.7849021415038098,0
DJI,2024-10-01,0.0,0.0,0.7849021415038098,0
DNK,2024-10-01,0.0,0.0,0.7849021415038098,0
DOM,2024-10-01,0.0,0.0,0.7849021415038098,0
DZA,2024-10-01,0.0,0.0,0.7849021415038098,0
ECU,2024-10-01,0.0,0.008060289805988798,0.7849021415038098,0
EGY,2024-10-01,0.0,0.0,0.7849021415038098,0
ERI,2024-10-01,0.0,0.0,0.7849021415038098,0
ESP,2024-10-01,0.0,0.0,0.7849021415038098,0
EST,2024-10-01,0.0,0.0,0.7849021415038098,0
ETH,2024-10-01,0.0,0.8434624943305282,0.7849021415038098,1
FIN,2024-10-01,0.0,0.0,0.7849021415038098,0
FJI,2024-10-01,0.0,0.0,0.7849021415038098,0
FRA,2024-10-01,0.0,0.0,0.7849021415038098,0
GAB,2024-10-01,0.0,0.0,0.7849021415038098,0
GBR,2024-10-01,0.0,0.0,0.7849021415038098,0
GEO,2024-10-01,0.0,0.0,0.7849021415038098,0
GHA,2024-10-01,0.0,0.0,0.7849021415038098,0
GIN,2024-10-01,0.0,0.005,0.7849021415038098,0
GMB,2024-10-01,0.0,0.0,0.7849021415038098,0
GNB,2024-10-01,0.0,0.0,0.7849021415038098,0
GNQ,2024-10-01,0.0,0.0,0.7849021415038098,0
GRC,2024-10-01,0.0,0.0,0.7849021415038098,0
GRD,2024-10-01,0.0,0.0,0.7849021415038098,0
GTM,2024-10-01,0.0,0.0,0.7849021415038098,0
GUY,2024-10-01,0.0,0.0,0.7849021415038098,0
HND,2024-10-01,0.0,0.0,0.7849021415038098,0
HRV,2024-10-01,0.0,0.0,0.7849021415038098,0
HTI,2024-10-01,1.0,0.6479619370709296,0.7849021415038098,0
HUN,2024-10-01,0.0,0.0,0.7849021415038098,0
IDN,2024-10-01,0.0,0.0771876987918397,0.7849021415038098,0
IND,2024-10-01,0.0,0.0,0.7849021415038098,0
IRL,2024-10-01,0.0,0.0,0.7849021415038098,0
IRN,2024-10-01,0.0,0.03897966760132245,0.7849021415038098,0
IRQ,2024-10-01,0.0,0.09832857037131058,0.7849021415038098,0
ISL,2024-10-01,0.0,0.0,0.7849021415038098,0
ISR,2024-10-01,0.0,0.04693327291055034,0.7849021415038098,0
ITA,2024-10-01,0.0,0.0,0.7849021415038098,0
JAM,2024-10-01,0.0,0.0,0.7849021415038098,0
JOR,2024-10-01,0.0,0.0,0.7849021415038098,0
JPN,2024-10-01,0.0,0.0,0.7849021415038098,0
KAZ,2024-10-01,0.0,0.0,0.7849021415038098,0
KEN,2024-10-01,0.0,0.0,0.7849021415038098,0
KGZ,2024-10-01,0.0,0.0,0.7849021415038098,0
KHM,2024-10-01,0.0,0.0,0.7849021415038098,0
KOR,2024-10-01,0.0,0.0,0.7849021415038098,0
KWT,2024-10-01,0.0,0.0,0.7849021415038098,0
LAO,2024-10-01,0.0,0.0,0.7849021415038098,0
LBR,2024-10-01,0.0,0.0,0.7849021415038098,0
LBY,2024-10-01,0.0,0.01855672894226528,0.7849021415038098,0
LKA,2024-10-01,0.0,0.0,0.7849021415038098,0
LSO,2024-10-01,0.0,0.0,0.7849021415038098,0
LTU,2024-10-01,0.0,0.0,0.7849021415038098,0
LUX,2024-10-01,0.0,0.0,0.7849021415038098,0
LVA,2024-10-01,0.0,0.0,0.7849021415038098,0
MAR,2024-10-01,0.0,0.0,0.7849021415038098,0
MDA,2024-10-01,0.0,0.0,0.7849021415038098,0
MDG,2024-10-01,0.0,0.0,0.7849021415038098,0
MDV,2024-10-01,0.0,0.0,0.7849021415038098,0
MEX,2024-10-01,0.0,0.03274977895535284,0.7849021415038098,0
MKD,2024-10-01,0.0,0.0,0.7849021415038098,0
MLI,2024-10-01,0.0,0.4684929544389936,0.7849021415038098,0
MLT,2024-10-01,0.0,0.0,0.7849021415038098,0
MNE,2024-10-01,0.0,0.0,0.7849021415038098,0
MNG,2024-10-01,0.0,0.0,0.7849021415038098,0
MOZ,2024-10-01,0.0,0.2914080654913368,0.7849021415038098,0
MRT,2024-10-01,0.0,0.0,0.7849021415038098,0
MUS,2024-10-01,0.0,0.0,0.7849021415038098,0
MWI,2024-10-01,0.0,0.0,0.7849021415038098,0
MYS,2024-10-01,0.0,0.0,0.7849021415038098,0
NAM,2024-10-01,0.0,0.0,0.7849021415038098,0
NER,2024-10-01,0.0,0.4140787923650815,0.7849021415038098,0
NGA,2024-10-01,0.0,0.16495327174476113,0.7849021415038098,0
NIC,2024-10-01,0.0,0.005,0.7849021415038098,0
NLD,2024-10-01,0.0,0.0,0.7849021415038098,0
NOR,2024-10-01,0.0,0.0,0.7849021415038098,0
NPL,2024-10-01,0.0,0.0,0.7849021415038098,0
NZL,2024-10-01,0.0,0.0,0.7849021415038098,0
OMN,2024-10-01,0.0,0.0,0.7849021415038098,0
PAK,2024-10-01,0.0,0.0641681921189188,0.7849021415038098,0
PAN,2024-10-01,0.0,0.0,0.7849021415038098,0
PER,2024-10-01,0.0,0.0,0.7849021415038098,0
PHL,2024-10-01,0.0,0.16142869279289676,0.7849021415038098,0
PNG,2024-10-01,0.0,0.02259590694400253,0.7849021415038098,0
POL,2024-10-01,0.0,0.0,0.7849021415038098,0
PRK,2024-10-01,0.0,0.0,0.7849021415038098,0
PRT,2024-10-01,0.0,0.0,0.7849021415038098,0
PRY,2024-10-01,0.0,0.0,0.7849021415038098,0
PSE,2024-10-01,0.0,0.45627347364768833,0.7849021415038098,0
QAT,2024-10-01,0.0,0.0,0.7849021415038098,0
ROU,2024-10-01,0.0,0.0,0.7849021415038098,0
RUS,2024-10-01,0.0,0.4314247121402472,0.7849021415038098,0
RWA,2024-10-01,0.0,0.0,0.7849021415038098,0
SAU,2024-10-01,0.0,0.0,0.7849021415038098,0
SEN,2024-10-01,0.0,0.0,0.7849021415038098,0
SGP,2024-10-01,0.0,0.0,0.7849021415038098,0
SLB,2024-10-01,0.0,0.0,0.7849021415038098,0
SLE,2024-10-01,0.0,0.0,0.7849021415038098,0
SLV,2024-10-01,0.0,0.0,0.7849021415038098,0
SOM,2024-10-01,0.0,0.416211344225868,0.7849021415038098,0
SRB,2024-10-01,0.0,0.0,0.7849021415038098,0
SSD,2024-10-01,1.0,0.7849021415038098,0.7849021415038098,1
STP,2024-10-01,0.0,0.0,0.7849021415038098,0
SVK,2024-10-01,0.0,0.0,0.7849021415038098,0
SVN,2024-10-01,0.0,0.0,0.7849021415038098,0
SWE,2024-10-01,0.0,0.0,0.7849021415038098,0
SWZ,2024-10-01,0.0,0.0,0.7849021415038098,0
SYC,2024-10-01,0.0,0.0,0.7849021415038098,0
SYR,2024-10-01,1.0,0.5704386929906958,0.7849021415038098,0
TCD,2024-10-01,0.0,0.21063380969462867,0.7849021415038098,0
TGO,2024-10-01,0.0,0.0,0.7849021415038098,0
THA,2024-10-01,0.0,0.0,0.7849021415038098,0
TJK,2024-10-01,0.0,0.0,0.7849021415038098,0
TKM,2024-10-01,0.0,0.0,0.7849021415038098,0
TLS,2024-10-01,0.0,0.0,0.7849021415038098,0
TON,2024-10-01,0.0,0.0,0.7849021415038098,0
TTO,2024-10-01,0.0,0.0,0.7849021415038098,0
TUN,2024-10-01,0.0,0.0,0.7849021415038098,0
TUR,2024-10-01,0.0,0.0,0.7849021415038098,0
TZA,2024-10-01,0.0,0.0,0.7849021415038098,0
UGA,2024-10-01,0.0,0.02998899427286192,0.7849021415038098,0
URY,2024-10-01,0.0,0.0,0.7849021415038098,0
USA,2024-10-01,0.0,0.0,0.7849021415038098,0
UZB,2024-10-01,0.0,0.0,0.7849021415038098,0
VEN,2024-10-01,0.0,0.0015525270846610117,0.7849021415038098,0
VNM,2024-10-01,0.0,0.0,0.7849021415038098,0
VUT,2024-10-01,0.0,0.0,0.7849021415038098,0
WSM,2024-10-01,0.0,0.0,0.7849021415038098,0
YEM,2024-10-01,0.0,0.04420001245586751,0.7849021415038098,0
ZAF,2024-10-01,0.0,0.004977212006914978,0.7849021415038098,0
ZMB,2024-10-01,0.0,0.0,0.7849021415038098,0
ZWE,2024-10-01,0.0,0.0,0.7849021415038098,0
AFG,2024-11-01,0.0,0.07470686408612486,0.7849021415038098,0
AGO,2024-11-01,0.0,0.0,0.7849021415038098,0
ALB,2024-11-01,0.0,0.0,0.7849021415038098,0
ARE,2024-11-01,0.0,0.0,0.7849021415038098,0
ARG,2024-11-01,0.0,0.0,0.7849021415038098,0
ARM,2024-11-01,0.0,0.0,0.7849021415038098,0
AUS,2024-11-01,0.0,0.0,0.7849021415038098,0
AUT,2024-11-01,0.0,0.0,0.7849021415038098,0
AZE,2024-11-01,0.0,0.0,0.7849021415038098,0
BDI,2024-11-01,0.0,0.0027402963405781596,0.7849021415038098,0
BEL,2024-11-01,0.0,0.0,0.7849021415038098,0
BEN,2024-11-01,0.0,0.0,0.7849021415038098,0
BGD,2024-11-01,0.0,0.0046288949798038055,0.7849021415038098,0
BGR,2024-11-01,0.0,0.0,0.7849021415038098,0
BHR,2024-11-01,0.0,0.0,0.7849021415038098,0
BHS,2024-11-01,0.0,0.0,0.7849021415038098,0
BIH,2024-11-01,0.0,0.0,0.7849021415038098,0
BLR,2024-11-01,0.0,0.0,0.7849021415038098,0
BLZ,2024-11-01,0.0,0.0,0.7849021415038098,0
BOL,2024-11-01,0.0,0.0,0.7849021415038098,0
BRA,2024-11-01,0.0,0.006847454848084709,0.7849021415038098,0
BRB,2024-11-01,0.0,0.0,0.7849021415038098,0
BRN,2024-11-01,0.0,0.0,0.7849021415038098,0
BTN,2024-11-01,0.0,0.0,0.7849021415038098,0
BWA,2024-11-01,0.0,0.0,0.7849021415038098,0
CAF,2024-11-01,0.0,0.1642533950572003,0.7849021415038098,0
CAN,2024-11-01,0.0,0.0,0.7849021415038098,0
CHE,2024-11-01,0.0,0.0,0.7849021415038098,0
CHL,2024-11-01,0.0,0.0,0.7849021415038098,0
CHN,2024-11-01,0.0,0.0,0.7849021415038098,0
CIV,2024-11-01,0.0,0.0,0.7849021415038098,0
CMR,2024-11-01,0.0,0.27945609748253253,0.7849021415038098,0
COL,2024-11-01,1.0,0.019312116675579652,0.7849021415038098,0
COM,2024-11-01,0.0,0.0,0.7849021415038098,0
CRI,2024-11-01,0.0,0.0,0.7849021415038098,0
CUB,2024-11-01,0.0,0.0,0.7849021415038098,0
CYP,2024-11-01,0.0,0.0,0.7849021415038098,0
CZE,2024-11-01,0.0,0.0,0.7849021415038098,0
DEU,2024-11-01,0.0,0.0,0.7849021415038098,0
DJI,2024-11-01,0.0,0.01,0.7849021415038098,0
DNK,2024-11-01,0.0,0.0,0.7849021415038098,0
DOM,2024-11-01,0.0,0.0,0.7849021415038098,0
DZA,2024-11-01,0.0,0.0,0.7849021415038098,0
ECU,2024-11-01,0.0,0.0,0.7849021415038098,0
EGY,2024-11-01,0.0,0.0,0.7849021415038098,0
ERI,2024-11-01,0.0,0.0,0.7849021415038098,0
ESP,2024-11-01,0.0,0.0,0.7849021415038098,0
EST,2024-11-01,0.0,0.0,0.7849021415038098,0
ETH,2024-11-01,0.0,0.38894473621569214,0.7849021415038098,0
FIN,2024-11-01,0.0,0.0,0.7849021415038098,0
FJI,2024-11-01,0.0,0.0,0.7849021415038098,0
FRA,2024-11-01,0.0,0.0,0.7849021415038098,0
GAB,2024-11-01,0.0,0.0,0.7849021415038098,0
GBR,2024-11-01,0.0,0.0,0.7849021415038098,0
GEO,2024-11-01,0.0,0.0,0.7849021415038098,0
GHA,2024-11-01,0.0,0.0,0.7849021415038098,0
GIN,2024-11-01,0.0,0.0,0.7849021415038098,0
GMB,2024-11-01,0.0,0.0,0.7849021415038098,0
GNB,2024-11-01,0.0,0.0,0.7849021415038098,0
GNQ,2024-11-01,0.0,0.0,0.7849021415038098,0
GRC,2024-11-01,0.0,0.0,0.7849021415038098,0
GRD,2024-11-01,0.0,0.0,0.7849021415038098,0
GTM,2024-11-01,0.0,0.0,0.7849021415038098,0
GUY,2024-11-01,0.0,0.0,0.7849021415038098,0
HND,2024-11-01,0.0,0.0,0.7849021415038098,0
HRV,2024-11-01,0.0,0.0,0.7849021415038098,0
HTI,2024-11-01,1.0,0.9391510840314788,0.7849021415038098,1
HUN,2024-11-01,0.0,0.0,0.7849021415038098,0
IDN,2024-11-01,0.0,0.033486463525622394,0.7849021415038098,0
IND,2024-11-01,0.0,0.0,0.7849021415038098,0
IRL,2024-11-01,0.0,0.0,0.7849021415038098,0
IRN,2024-11-01,0.0,0.008601744447746815,0.7849021415038098,0
IRQ,2024-11-01,0.0,0.12198714244986272,0.7849021415038098,0
ISL,2024-11-01,0.0,0.0,0.7849021415038098,0
ISR,2024-11-01,0.0,0.005,0.7849021415038098,0
ITA,2024-11-01,0.0,0.0,0.7849021415038098,0
JAM,2024-11-01,0.0,0.0,0.7849021415038098,0
JOR,2024-11-01,0.0,0.0,0.7849021415038098,0
JPN,2024-11-01,0.0,0.0,0.7849021415038098,0
KAZ,2024-11-01,0.0,0.0,0.7849021415038098,0
KEN,2024-11-01,0.0,0.004761418965916996,0.7849021415038098,0
KGZ,2024-11-01,0.0,0.0,0.7849021415038098,0
KHM,2024-11-01,0.0,0.0,0.7849021415038098,0
KOR,2024-11-01,0.0,0.0,0.7849021415038098,0
KWT,2024-11-01,0.0,0.0,0.7849021415038098,0
LAO,2024-11-01,0.0,0.0,0.7849021415038098,0
LBN,2024-11-01,1.0,0.36031665631229326,0.7849021415038098,0
LBR,2024-11-01,0.0,0.0,0.7849021415038098,0
LBY,2024-11-01,0.0,0.01406383452383148,0.7849021415038098,0
LKA,2024-11-01,0.0,0.0,0.7849021415038098,0
LSO,2024-11-01,0.0,0.0,0.7849021415038098,0
LTU,2024-11-01,0.0,0.0,0.7849021415038098,0
LUX,2024-11-01,0.0,0.0,0.7849021415038098,0
LVA,2024-11-01,0.0,0.0,0.7849021415038098,0
MAR,2024-11-01,0.0,0.0,0.7849021415038098,0
MDA,2024-11-01,0.0,0.0,0.7849021415038098,0
MDG,2024-11-01,0.0,0.005,0.7849021415038098,0
MDV,2024-11-01,0.0,0.0,0.7849021415038098,0
MEX,2024-11-01,0.0,0.05022558620233025,0.7849021415038098,0
MKD,2024-11-01,0.0,0.0,0.7849021415038098,0
MLI,2024-11-01,0.0,0.17426500010976298,0.7849021415038098,0
MLT,2024-11-01,0.0,0.0,0.7849021415038098,0
MNE,2024-11-01,0.0,0.0,0.7849021415038098,0
MNG,2024-11-01,0.0,0.0,0.7849021415038098,0
MOZ,2024-11-01,0.0,0.7495075303576664,0.7849021415038098,0
MRT,2024-11-01,0.0,0.0,0.7849021415038098,0
MUS,2024-11-01,0.0,0.0,0.7849021415038098,0
MWI,2024-11-01,0.0,0.0,0.7849021415038098,0
MYS,2024-11-01,0.0,0.0,0.7849021415038098,0
NAM,2024-11-01,0.0,0.0,0.7849021415038098,0
NER,2024-11-01,0.0,0.6283165429711524,0.7849021415038098,0
NGA,2024-11-01,0.0,0.039351593713854965,0.7849021415038098,0
NIC,2024-11-01,0.0,0.0,0.7849021415038098,0
NLD,2024-11-01,0.0,0.0,0.7849021415038098,0
NOR,2024-11-01,0.0,0.0,0.7849021415038098,0
NPL,2024-11-01,0.0,0.0,0.7849021415038098,0
NZL,2024-11-01,0.0,0.0,0.7849021415038098,0
OMN,2024-11-01,0.0,0.0,0.7849021415038098,0
PAK,2024-11-01,0.0,0.046577614715450605,0.7849021415038098,0
PAN,2024-11-01,0.0,0.0,0.7849021415038098,0
PER,2024-11-01,0.0,0.0,0.7849021415038098,0
PHL,2024-11-01,0.0,0.0648115775571298,0.7849021415038098,0
